Date,Water Level (m),Evaporation (mm/day),Volume V1(m3),Evaporation Volume (mm3),Surface Area (mm2),Volume V2(m3),Initial Concentration C1 (gpl),Final Concentration C2 (gpl),Quantity (tonnes)
2025-08-01,2.8807013,8.277748,684924336.187,2.1852426945200003,263.99,682739093.49248,0.3,0.301,204821.728
2025-08-02,2.8928807,8.060364,688139575.993,2.12785549236,263.99,686011720.5006399,0.301,0.302,205803.516
2025-08-03,3.0343904,7.9807916,725496721.696,2.1068491744839997,263.99,723389872.5215161,0.302,0.303,217016.962
2025-08-04,2.972582,7.9251804,709179922.1800001,2.0921683737960004,263.99,707087753.8062041,0.303,0.304,212126.326
2025-08-05,2.9798784,7.867058,711106098.816,2.0768246414200005,263.99,709029274.17458,0.304,0.305,212708.782
2025-08-06,3.0864673,7.8117976,739244502.527,2.062236448424,263.99,737182266.0785761,0.305,0.305,221154.68
2025-08-07,3.205613,7.7653437,770697775.87,2.049973083363,263.99,768647802.786637,0.305,0.306,230594.341
2025-08-08,3.2320426,7.802309,777674925.9740001,2.05973155291,263.99,775615194.4210901,0.306,0.307,232684.558
2025-08-09,3.2392845,7.8305883,779586715.1550001,2.067197005317,263.99,777519518.1496831,0.307,0.308,233255.855
2025-08-10,3.276223,7.8323307,789338109.77,2.0676569814929997,263.99,787270452.788507,0.308,0.309,236181.136
2025-08-11,3.174463,7.8334193,762474487.3699999,2.067944361007,263.99,760406543.0089929,0.309,0.31,228121.963
2025-08-12,3.151603,7.778273,756439675.97,2.0533862892700006,263.99,754386289.6807301,0.31,0.31,226315.887
2025-08-13,3.0866046,7.8241043,739280748.3539999,2.0654852941570003,263.99,737215263.0598428,0.31,0.311,221164.579
2025-08-14,3.0403645,7.852366,727073824.3549999,2.0729461003400003,263.99,725000878.2546599,0.311,0.312,217500.263
2025-08-15,3.0466056,7.8200865,728721412.344,2.0644246351350004,263.99,726656987.708865,0.312,0.313,217997.096
2025-08-16,3.032602,7.766405,725024601.9799999,2.05025325595,263.99,722974348.7240499,0.313,0.314,216892.305
2025-08-17,3.0865674,7.740336,739270927.926,2.04337130064,263.99,737227556.62536,0.314,0.315,221168.267
2025-08-18,3.071646,7.7792196,735331827.54,2.0536361822040003,263.99,733278191.357796,0.315,0.316,219983.457
2025-08-19,3.085527,7.797072,738996272.73,2.05834903728,263.99,736937923.69272,0.316,0.317,221081.377
2025-08-20,2.9166574,7.8117113,694416387.026,2.062213666087,263.99,692354173.359913,0.317,0.317,207706.252
2025-08-21,2.8242812,7.8174458,670029993.988,2.063727516742,263.99,667966266.471258,0.317,0.318,200389.88
2025-08-22,2.8182707,7.7617207,668443282.0929999,2.049016647593,263.99,666394265.4454069,0.318,0.319,199918.28
2025-08-23,2.8548052,7.7801986,678088024.7479999,2.053894628414,263.99,676034130.119586,0.319,0.32,202810.239
2025-08-24,2.8924506,7.796725,688026033.894,2.05825743275,263.99,685967776.4612501,0.32,0.321,205790.333
2025-08-25,2.896943,7.7853656,689211982.5699999,2.055258664744,263.99,687156723.9052559,0.321,0.322,206147.017
2025-08-26,2.9321897,7.7320633,698516758.903,2.0411873905670004,263.99,696475571.512433,0.322,0.323,208942.671
2025-08-27,2.9199877,7.6617327,695295552.9230001,2.022620815473,263.99,693272932.107527,0.323,0.324,207981.88
2025-08-28,2.9755266,7.5540066,709957267.134,1.9941822023340001,263.99,707963084.931666,0.324,0.325,212388.925
2025-08-29,2.9219284,7.523347,695807878.316,1.9860883745300002,263.99,693821789.94147,0.325,0.326,208146.537
2025-08-30,2.8197994,7.521852,668846843.606,1.98569370948,263.99,666861149.89652,0.326,0.327,200058.345
2025-08-31,2.7713537,7.4828267,656057663.263,1.975391420533,263.99,654082271.842467,0.327,0.328,196224.682
2025-09-01,2.1431553,7.6499553,490219567.6470001,2.019511699647,263.99,488200055.94735307,0.328,0.329,146460.017
2025-09-02,2.092441,7.5961423,476831499.59000003,2.005305605777,263.99,474826193.98422307,0.329,0.331,142447.858
2025-09-03,2.230911,7.633703,513386194.89,2.01522125497,263.99,511370973.6350299,0.331,0.332,153411.292
2025-09-04,2.1627693,7.6249166,495397467.50699997,2.012901733234,263.99,493384565.773766,0.332,0.333,148015.37
2025-09-05,2.1564872,7.5941024,493739055.928,2.004767092576,263.99,491734288.83542395,0.333,0.335,147520.287
2025-09-06,2.2264893,7.51739,512218910.307,1.9845157861,263.99,510234394.52089995,0.335,0.336,153070.318
2025-09-07,2.3159494,7.428354,535835482.10599995,1.96101117246,263.99,533874470.93354,0.336,0.337,160162.341
2025-09-08,2.3747098,7.4157386,551347640.102,1.9576808330139999,263.99,549389959.268986,0.337,0.339,164816.988
2025-09-09,2.381952,7.410469,553259508.48,1.95628971131,263.99,551303218.76869,0.339,0.34,165390.966
2025-09-10,2.3994663,7.3835177,557883108.537,1.949174837623,263.99,555933933.6993771,0.34,0.341,166780.18
